strategy_id,family,category,market,lookback_d,holding_d,weighting,universe,tier,shortable,gross_sharpe,ann_turnover_x,cost_sharpe_drag,noise_floor,net_sharpe_deflated,t_naive,t_deflated,survives_HLZ_t3
Commodity multi-fa|commodity_fut|L5|H5|ran|liquid,Commodity multi-factor combo,futures,commodity_fut,5,5,rank,liquid_top50pct,A,True,1.033,18.0,0.06,0.936,0.037,3.37,0.13,False
Commodity multi-fa|index_fut|L10|H20|vol|liquid,Commodity multi-factor combo,futures,index_fut,10,20,vol_scaled,liquid_top50pct,A,True,0.991,9.0,0.02,0.936,0.035,3.36,0.12,False
Commodity multi-fa|commodity_fut|L5|H5|vol|top300,Commodity multi-factor combo,futures,commodity_fut,5,5,vol_scaled,top300,A,True,1.024,18.0,0.06,0.936,0.028,3.34,0.1,False
ML cross-sectional|A_share|L250|H60|val|top300,ML cross-sectional (alpha101),ml_equity,A_share,250,60,value,top300,C,True,1.083,11.5,0.115,0.941,0.027,3.35,0.09,False
Commodity multi-fa|commodity_fut|L250|H20|val|top300,Commodity multi-factor combo,futures,commodity_fut,250,20,value,top300,A,True,0.993,9.0,0.03,0.936,0.027,3.34,0.09,False
Commodity multi-fa|commodity_fut|L250|H10|val|top300,Commodity multi-factor combo,futures,commodity_fut,250,10,value,top300,A,True,1.003,12.7,0.042,0.936,0.024,3.33,0.08,False
Commodity multi-fa|commodity_fut|L20|H10|vol|top300,Commodity multi-factor combo,futures,commodity_fut,20,10,vol_scaled,top300,A,True,1.001,12.7,0.042,0.936,0.023,3.32,0.08,False
Commodity multi-fa|index_fut|L120|H5|ran|top300,Commodity multi-factor combo,futures,index_fut,120,5,rank,top300,A,True,0.998,18.0,0.04,0.936,0.023,3.32,0.08,False
ML cross-sectional|A_share|L250|H10|vol|liquid,ML cross-sectional (alpha101),ml_equity,A_share,250,10,vol_scaled,liquid_top50pct,C,True,1.245,28.3,0.283,0.941,0.021,3.33,0.07,False
"Value (E/P, CH-3 V|HK_equity|L250|H60|ran|ex_sma","Value (E/P, CH-3 VMG)",equity_factor,HK_equity,250,60,rank,ex_small30,A,True,0.973,2.3,0.028,0.926,0.019,3.27,0.06,False
Commodity multi-fa|index_fut|L5|H5|val|top300,Commodity multi-factor combo,futures,index_fut,5,5,value,top300,A,True,0.994,18.0,0.04,0.936,0.019,3.31,0.07,False
Commodity basis-mo|commodity_fut|L120|H60|ran|all,Commodity basis-momentum,futures,commodity_fut,120,60,rank,all,A,True,0.964,4.6,0.015,0.931,0.018,3.29,0.06,False
ML cross-sectional|HK_equity|L10|H20|val|all,ML cross-sectional (alpha101),ml_equity,HK_equity,10,20,value,all,C,True,1.202,20.0,0.244,0.941,0.017,3.32,0.06,False
Commodity multi-fa|commodity_fut|L20|H20|val|liquid,Commodity multi-factor combo,futures,commodity_fut,20,20,value,liquid_top50pct,A,True,0.983,9.0,0.03,0.936,0.017,3.3,0.06,False
Commodity multi-fa|index_fut|L60|H5|equ|top300,Commodity multi-factor combo,futures,index_fut,60,5,equal,top300,A,True,0.992,18.0,0.04,0.936,0.017,3.3,0.06,False
Commodity multi-fa|index_fut|L5|H10|vol|top300,Commodity multi-factor combo,futures,index_fut,5,10,vol_scaled,top300,A,True,0.98,12.7,0.028,0.936,0.016,3.3,0.05,False
Commodity multi-fa|commodity_fut|L20|H20|val|ex_sma,Commodity multi-factor combo,futures,commodity_fut,20,20,value,ex_small30,A,True,0.98,9.0,0.03,0.936,0.014,3.29,0.05,False
Commodity multi-fa|index_fut|L120|H10|ran|all,Commodity multi-factor combo,futures,index_fut,120,10,rank,all,A,True,0.978,12.7,0.028,0.936,0.014,3.29,0.05,False
ML cross-sectional|HK_equity|L5|H60|val|all,ML cross-sectional (alpha101),ml_equity,HK_equity,5,60,value,all,C,True,1.095,11.5,0.141,0.941,0.013,3.3,0.04,False
Deep RL portfolio|HK_equity|L5|H60|ran|ex_sma,Deep RL portfolio,ml_equity,HK_equity,5,60,rank,ex_small30,C,True,1.12,14.4,0.176,0.933,0.011,3.27,0.04,False
Commodity basis-mo|index_fut|L10|H20|equ|liquid,Commodity basis-momentum,futures,index_fut,10,20,equal,liquid_top50pct,A,True,0.96,8.0,0.018,0.931,0.011,3.26,0.04,False
Commodity multi-fa|commodity_fut|L10|H60|val|top300,Commodity multi-factor combo,futures,commodity_fut,10,60,value,top300,A,True,0.964,5.2,0.017,0.936,0.011,3.28,0.04,False
Commodity basis-mo|commodity_fut|L120|H60|vol|top300,Commodity basis-momentum,futures,commodity_fut,120,60,vol_scaled,top300,A,True,0.954,4.6,0.015,0.931,0.008,3.25,0.03,False
Commodity multi-fa|index_fut|L60|H60|vol|all,Commodity multi-factor combo,futures,index_fut,60,60,vol_scaled,all,A,True,0.955,5.2,0.012,0.936,0.008,3.27,0.03,False
Commodity multi-fa|index_fut|L120|H20|ran|top300,Commodity multi-factor combo,futures,index_fut,120,20,rank,top300,A,True,0.964,9.0,0.02,0.936,0.008,3.27,0.03,False
Commodity multi-fa|index_fut|L20|H1|vol|all,Commodity multi-factor combo,futures,index_fut,20,1,vol_scaled,all,A,True,1.032,40.2,0.089,0.936,0.007,3.27,0.03,False
Commodity basis-mo|index_fut|L60|H20|val|all,Commodity basis-momentum,futures,index_fut,60,20,value,all,A,True,0.955,8.0,0.018,0.931,0.006,3.25,0.02,False
Commodity multi-fa|index_fut|L120|H60|equ|liquid,Commodity multi-factor combo,futures,index_fut,120,60,equal,liquid_top50pct,A,True,0.95,5.2,0.012,0.936,0.003,3.25,0.01,False
Commodity multi-fa|commodity_fut|L10|H10|val|top300,Commodity multi-factor combo,futures,commodity_fut,10,10,value,top300,A,True,0.978,12.7,0.042,0.936,0.0,3.24,0.0,False
Commodity multi-fa|commodity_fut|L250|H10|vol|liquid,Commodity multi-factor combo,futures,commodity_fut,250,10,vol_scaled,liquid_top50pct,A,True,0.978,12.7,0.042,0.936,-0.0,3.24,-0.0,False
Deep RL portfolio|HK_equity|L10|H60|vol|all,Deep RL portfolio,ml_equity,HK_equity,10,60,vol_scaled,all,C,True,1.108,14.4,0.176,0.933,-0.001,3.23,-0.0,False
Commodity multi-fa|index_fut|L60|H20|ran|all,Commodity multi-factor combo,futures,index_fut,60,20,rank,all,A,True,0.954,9.0,0.02,0.936,-0.001,3.24,-0.0,False
Commodity basis-mo|index_fut|L60|H20|val|liquid,Commodity basis-momentum,futures,index_fut,60,20,value,liquid_top50pct,A,True,0.947,8.0,0.018,0.931,-0.002,3.22,-0.01,False
"Value (E/P, CH-3 V|HK_equity|L120|H60|ran|top300","Value (E/P, CH-3 VMG)",equity_factor,HK_equity,120,60,rank,top300,A,True,0.949,2.3,0.028,0.926,-0.005,3.19,-0.02,False
ML cross-sectional|A_share|L60|H5|vol|top300,ML cross-sectional (alpha101),ml_equity,A_share,60,5,vol_scaled,top300,C,True,1.336,40.0,0.4,0.941,-0.005,3.24,-0.02,False
ML cross-sectional|A_share|L20|H10|val|liquid,ML cross-sectional (alpha101),ml_equity,A_share,20,10,value,liquid_top50pct,C,True,1.217,28.3,0.283,0.941,-0.007,3.24,-0.02,False
Commodity multi-fa|commodity_fut|L20|H60|vol|top300,Commodity multi-factor combo,futures,commodity_fut,20,60,vol_scaled,top300,A,True,0.946,5.2,0.017,0.936,-0.007,3.22,-0.02,False
Commodity multi-fa|commodity_fut|L5|H60|equ|top300,Commodity multi-factor combo,futures,commodity_fut,5,60,equal,top300,A,True,0.945,5.2,0.017,0.936,-0.008,3.21,-0.03,False
Deep RL portfolio|A_share|L20|H60|vol|top300,Deep RL portfolio,ml_equity,A_share,20,60,vol_scaled,top300,C,True,1.068,14.4,0.144,0.933,-0.009,3.2,-0.03,False
Commodity multi-fa|index_fut|L10|H20|vol|all,Commodity multi-factor combo,futures,index_fut,10,20,vol_scaled,all,A,True,0.947,9.0,0.02,0.936,-0.009,3.21,-0.03,False
"Value (E/P, CH-3 V|A_share|L60|H60|vol|top300","Value (E/P, CH-3 VMG)",equity_factor,A_share,60,60,vol_scaled,top300,A,True,0.938,2.3,0.023,0.926,-0.011,3.17,-0.04,False
Commodity basis-mo|commodity_fut|L20|H10|equ|all,Commodity basis-momentum,futures,commodity_fut,20,10,equal,all,A,True,0.956,11.3,0.038,0.931,-0.012,3.18,-0.04,False
Commodity multi-fa|index_fut|L120|H5|val|top300,Commodity multi-factor combo,futures,index_fut,120,5,value,top300,A,True,0.964,18.0,0.04,0.936,-0.012,3.2,-0.04,False
Commodity basis-mo|index_fut|L10|H5|vol|all,Commodity basis-momentum,futures,index_fut,10,5,vol_scaled,all,A,True,0.953,16.0,0.036,0.931,-0.013,3.18,-0.05,False
Deep RL portfolio|A_share|L120|H60|val|all,Deep RL portfolio,ml_equity,A_share,120,60,value,all,C,True,1.063,14.4,0.144,0.933,-0.014,3.18,-0.05,False
Commodity basis-mo|index_fut|L250|H10|equ|ex_sma,Commodity basis-momentum,futures,index_fut,250,10,equal,ex_small30,A,True,0.942,11.3,0.025,0.931,-0.014,3.18,-0.05,False
Commodity basis-mo|commodity_fut|L120|H20|val|all,Commodity basis-momentum,futures,commodity_fut,120,20,value,all,A,True,0.941,8.0,0.027,0.931,-0.017,3.17,-0.06,False
Commodity multi-fa|index_fut|L120|H5|ran|all,Commodity multi-factor combo,futures,index_fut,120,5,rank,all,A,True,0.958,18.0,0.04,0.936,-0.017,3.18,-0.06,False
Commodity multi-fa|index_fut|L120|H5|ran|ex_sma,Commodity multi-factor combo,futures,index_fut,120,5,rank,ex_small30,A,True,0.959,18.0,0.04,0.936,-0.017,3.18,-0.06,False
ML cross-sectional|A_share|L5|H60|vol|all,ML cross-sectional (alpha101),ml_equity,A_share,5,60,vol_scaled,all,C,True,1.038,11.5,0.115,0.941,-0.019,3.2,-0.06,False
Commodity multi-fa|index_fut|L20|H5|val|liquid,Commodity multi-factor combo,futures,index_fut,20,5,value,liquid_top50pct,A,True,0.957,18.0,0.04,0.936,-0.019,3.18,-0.07,False
Commodity multi-fa|index_fut|L60|H60|ran|top300,Commodity multi-factor combo,futures,index_fut,60,60,rank,top300,A,True,0.928,5.2,0.012,0.936,-0.019,3.17,-0.07,False
"Value (E/P, CH-3 V|HK_equity|L250|H5|val|ex_sma","Value (E/P, CH-3 VMG)",equity_factor,HK_equity,250,5,value,ex_small30,A,True,1.004,8.0,0.098,0.926,-0.02,3.14,-0.07,False
Commodity multi-fa|index_fut|L10|H60|equ|top300,Commodity multi-factor combo,futures,index_fut,10,60,equal,top300,A,True,0.927,5.2,0.012,0.936,-0.02,3.17,-0.07,False
Commodity multi-fa|index_fut|L10|H1|val|liquid,Commodity multi-factor combo,futures,index_fut,10,1,value,liquid_top50pct,A,True,1.002,40.2,0.089,0.936,-0.023,3.16,-0.08,False
"Value (E/P, CH-3 V|A_share|L20|H10|ran|top300","Value (E/P, CH-3 VMG)",equity_factor,A_share,20,10,rank,top300,A,True,0.959,5.7,0.057,0.926,-0.024,3.12,-0.08,False
ML cross-sectional|A_share|L5|H5|ran|top300,ML cross-sectional (alpha101),ml_equity,A_share,5,5,rank,top300,C,True,1.317,40.0,0.4,0.941,-0.024,3.18,-0.08,False
Commodity multi-fa|commodity_fut|L5|H20|val|top300,Commodity multi-factor combo,futures,commodity_fut,5,20,value,top300,A,True,0.942,9.0,0.03,0.936,-0.024,3.16,-0.08,False
Commodity multi-fa|index_fut|L120|H60|ran|ex_sma,Commodity multi-factor combo,futures,index_fut,120,60,rank,ex_small30,A,True,0.923,5.2,0.012,0.936,-0.025,3.16,-0.09,False
Options variance r|50ETF_option|L10|H60|vol|top300,Options variance risk premium,options,50ETF_option,10,60,vol_scaled,top300,B,True,1.049,13.9,0.162,0.914,-0.026,3.07,-0.09,False
"Value (E/P, CH-3 V|A_share|L10|H20|val|liquid","Value (E/P, CH-3 VMG)",equity_factor,A_share,10,20,value,liquid_top50pct,A,True,0.939,4.0,0.04,0.926,-0.027,3.11,-0.09,False
Commodity multi-fa|index_fut|L20|H5|val|ex_sma,Commodity multi-factor combo,futures,index_fut,20,5,value,ex_small30,A,True,0.947,18.0,0.04,0.936,-0.028,3.14,-0.1,False
ML cross-sectional|HK_equity|L250|H5|val|ex_sma,ML cross-sectional (alpha101),ml_equity,HK_equity,250,5,value,ex_small30,C,True,1.399,40.0,0.489,0.941,-0.031,3.15,-0.11,False
Deep RL portfolio|HK_equity|L10|H60|val|ex_sma,Deep RL portfolio,ml_equity,HK_equity,10,60,value,ex_small30,C,True,1.078,14.4,0.176,0.933,-0.031,3.12,-0.11,False
Commodity multi-fa|index_fut|L20|H1|ran|liquid,Commodity multi-factor combo,futures,index_fut,20,1,rank,liquid_top50pct,A,True,0.994,40.2,0.089,0.936,-0.031,3.13,-0.11,False
Options variance r|50ETF_option|L250|H60|vol|liquid,Options variance risk premium,options,50ETF_option,250,60,vol_scaled,liquid_top50pct,B,True,1.045,13.9,0.162,0.914,-0.031,3.06,-0.11,False
"Value (E/P, CH-3 V|A_share|L60|H10|val|top300","Value (E/P, CH-3 VMG)",equity_factor,A_share,60,10,value,top300,A,True,0.95,5.7,0.057,0.926,-0.033,3.1,-0.11,False
ML cross-sectional|A_share|L250|H20|val|liquid,ML cross-sectional (alpha101),ml_equity,A_share,250,20,value,liquid_top50pct,C,True,1.108,20.0,0.2,0.941,-0.033,3.15,-0.11,False
"Value (E/P, CH-3 V|A_share|L60|H10|val|ex_sma","Value (E/P, CH-3 VMG)",equity_factor,A_share,60,10,value,ex_small30,A,True,0.948,5.7,0.057,0.926,-0.034,3.09,-0.12,False
Deep RL portfolio|HK_equity|L20|H20|ran|liquid,Deep RL portfolio,ml_equity,HK_equity,20,20,rank,liquid_top50pct,C,True,1.204,25.0,0.306,0.933,-0.034,3.11,-0.12,False
ML cross-sectional|A_share|L20|H60|val|liquid,ML cross-sectional (alpha101),ml_equity,A_share,20,60,value,liquid_top50pct,C,True,1.022,11.5,0.115,0.941,-0.035,3.14,-0.12,False
Commodity basis-mo|index_fut|L120|H60|val|top300,Commodity basis-momentum,futures,index_fut,120,60,value,top300,A,True,0.906,4.6,0.01,0.931,-0.035,3.1,-0.12,False
ML cross-sectional|A_share|L20|H20|vol|top300,ML cross-sectional (alpha101),ml_equity,A_share,20,20,vol_scaled,top300,C,True,1.104,20.0,0.2,0.941,-0.037,3.13,-0.13,False
Deep RL portfolio|A_share|L20|H60|val|top300,Deep RL portfolio,ml_equity,A_share,20,60,value,top300,C,True,1.039,14.4,0.144,0.933,-0.038,3.1,-0.13,False
Commodity multi-fa|index_fut|L250|H60|vol|ex_sma,Commodity multi-factor combo,futures,index_fut,250,60,vol_scaled,ex_small30,A,True,0.909,5.2,0.012,0.936,-0.038,3.11,-0.13,False
"Value (E/P, CH-3 V|HK_equity|L60|H10|val|top300","Value (E/P, CH-3 VMG)",equity_factor,HK_equity,60,10,value,top300,A,True,0.957,5.7,0.069,0.926,-0.039,3.07,-0.13,False
Commodity multi-fa|commodity_fut|L60|H5|ran|ex_sma,Commodity multi-factor combo,futures,commodity_fut,60,5,rank,ex_small30,A,True,0.957,18.0,0.06,0.936,-0.039,3.11,-0.13,False
Commodity multi-fa|commodity_fut|L60|H10|equ|liquid,Commodity multi-factor combo,futures,commodity_fut,60,10,equal,liquid_top50pct,A,True,0.939,12.7,0.042,0.936,-0.039,3.1,-0.14,False
Commodity multi-fa|commodity_fut|L250|H5|val|ex_sma,Commodity multi-factor combo,futures,commodity_fut,250,5,value,ex_small30,A,True,0.956,18.0,0.06,0.936,-0.039,3.1,-0.14,False
Commodity multi-fa|index_fut|L10|H10|equ|liquid,Commodity multi-factor combo,futures,index_fut,10,10,equal,liquid_top50pct,A,True,0.925,12.7,0.028,0.936,-0.039,3.11,-0.13,False
Commodity multi-fa|commodity_fut|L60|H20|equ|ex_sma,Commodity multi-factor combo,futures,commodity_fut,60,20,equal,ex_small30,A,True,0.926,9.0,0.03,0.936,-0.04,3.1,-0.14,False
Options variance r|50ETF_option|L120|H60|equ|liquid,Options variance risk premium,options,50ETF_option,120,60,equal,liquid_top50pct,B,True,1.035,13.9,0.162,0.914,-0.04,3.03,-0.14,False
"Value (E/P, CH-3 V|A_share|L20|H10|ran|ex_sma","Value (E/P, CH-3 VMG)",equity_factor,A_share,20,10,rank,ex_small30,A,True,0.94,5.7,0.057,0.926,-0.043,3.06,-0.15,False
Commodity multi-fa|commodity_fut|L60|H1|equ|liquid,Commodity multi-factor combo,futures,commodity_fut,60,1,equal,liquid_top50pct,A,True,1.027,40.2,0.134,0.936,-0.043,3.09,-0.15,False
Commodity multi-fa|commodity_fut|L250|H5|val|top300,Commodity multi-factor combo,futures,commodity_fut,250,5,value,top300,A,True,0.953,18.0,0.06,0.936,-0.043,3.09,-0.15,False
Commodity multi-fa|commodity_fut|L20|H10|ran|liquid,Commodity multi-factor combo,futures,commodity_fut,20,10,rank,liquid_top50pct,A,True,0.934,12.7,0.042,0.936,-0.044,3.09,-0.15,False
Commodity multi-fa|index_fut|L20|H5|vol|ex_sma,Commodity multi-factor combo,futures,index_fut,20,5,vol_scaled,ex_small30,A,True,0.931,18.0,0.04,0.936,-0.044,3.09,-0.15,False
Commodity basis-mo|index_fut|L250|H10|equ|liquid,Commodity basis-momentum,futures,index_fut,250,10,equal,liquid_top50pct,A,True,0.909,11.3,0.025,0.931,-0.047,3.06,-0.16,False
ML cross-sectional|A_share|L120|H5|vol|liquid,ML cross-sectional (alpha101),ml_equity,A_share,120,5,vol_scaled,liquid_top50pct,C,True,1.292,40.0,0.4,0.941,-0.049,3.09,-0.17,False
Commodity multi-fa|commodity_fut|L5|H5|ran|all,Commodity multi-factor combo,futures,commodity_fut,5,5,rank,all,A,True,0.946,18.0,0.06,0.936,-0.05,3.07,-0.17,False
Commodity multi-fa|index_fut|L20|H1|val|all,Commodity multi-factor combo,futures,index_fut,20,1,value,all,A,True,0.975,40.2,0.089,0.936,-0.05,3.07,-0.17,False
ML cross-sectional|HK_equity|L60|H10|ran|ex_sma,ML cross-sectional (alpha101),ml_equity,HK_equity,60,10,rank,ex_small30,C,True,1.233,28.3,0.346,0.941,-0.054,3.07,-0.19,False
Commodity basis-mo|index_fut|L250|H60|ran|ex_sma,Commodity basis-momentum,futures,index_fut,250,60,rank,ex_small30,A,True,0.887,4.6,0.01,0.931,-0.055,3.04,-0.19,False
Deep RL portfolio|A_share|L120|H60|vol|all,Deep RL portfolio,ml_equity,A_share,120,60,vol_scaled,all,C,True,1.02,14.4,0.144,0.933,-0.057,3.04,-0.2,False
Commodity multi-fa|commodity_fut|L5|H5|val|ex_sma,Commodity multi-factor combo,futures,commodity_fut,5,5,value,ex_small30,A,True,0.937,18.0,0.06,0.936,-0.058,3.04,-0.2,False
Commodity multi-fa|commodity_fut|L5|H5|ran|ex_sma,Commodity multi-factor combo,futures,commodity_fut,5,5,rank,ex_small30,A,True,0.938,18.0,0.06,0.936,-0.058,3.04,-0.2,False
Commodity multi-fa|index_fut|L10|H5|vol|all,Commodity multi-factor combo,futures,index_fut,10,5,vol_scaled,all,A,True,0.917,18.0,0.04,0.936,-0.058,3.04,-0.2,False
ML cross-sectional|HK_equity|L250|H5|val|liquid,ML cross-sectional (alpha101),ml_equity,HK_equity,250,5,value,liquid_top50pct,C,True,1.37,40.0,0.489,0.941,-0.06,3.05,-0.21,False
Commodity basis-mo|index_fut|L60|H5|ran|all,Commodity basis-momentum,futures,index_fut,60,5,rank,all,A,True,0.906,16.0,0.036,0.931,-0.06,3.02,-0.21,False
Deep RL portfolio|A_share|L120|H20|vol|top300,Deep RL portfolio,ml_equity,A_share,120,20,vol_scaled,top300,C,True,1.12,25.0,0.25,0.933,-0.062,3.01,-0.22,False
Options variance r|300ETF_option|L20|H60|val|ex_sma,Options variance risk premium,options,300ETF_option,20,60,value,ex_small30,B,True,1.014,13.9,0.162,0.914,-0.062,2.95,-0.21,False
"Value (E/P, CH-3 V|A_share|L60|H5|ran|liquid","Value (E/P, CH-3 VMG)",equity_factor,A_share,60,5,rank,liquid_top50pct,A,True,0.943,8.0,0.08,0.926,-0.063,2.99,-0.22,False
ML cross-sectional|A_share|L5|H60|val|ex_sma,ML cross-sectional (alpha101),ml_equity,A_share,5,60,value,ex_small30,C,True,0.993,11.5,0.115,0.941,-0.063,3.04,-0.22,False
Commodity basis-mo|index_fut|L10|H20|equ|ex_sma,Commodity basis-momentum,futures,index_fut,10,20,equal,ex_small30,A,True,0.886,8.0,0.018,0.931,-0.063,3.01,-0.22,False
Deep RL portfolio|A_share|L20|H60|ran|top300,Deep RL portfolio,ml_equity,A_share,20,60,rank,top300,C,True,1.013,14.4,0.144,0.933,-0.064,3.01,-0.22,False
"Value (E/P, CH-3 V|HK_equity|L250|H60|ran|liquid","Value (E/P, CH-3 VMG)",equity_factor,HK_equity,250,60,rank,liquid_top50pct,A,True,0.889,2.3,0.028,0.926,-0.066,2.98,-0.23,False
Commodity basis-mo|index_fut|L10|H20|equ|top300,Commodity basis-momentum,futures,index_fut,10,20,equal,top300,A,True,0.881,8.0,0.018,0.931,-0.067,2.99,-0.23,False
Commodity basis-mo|commodity_fut|L10|H5|val|top300,Commodity basis-momentum,futures,commodity_fut,10,5,value,top300,A,True,0.916,16.0,0.053,0.931,-0.068,2.99,-0.23,False
Commodity multi-fa|commodity_fut|L60|H5|ran|top300,Commodity multi-factor combo,futures,commodity_fut,60,5,rank,top300,A,True,0.927,18.0,0.06,0.936,-0.068,3.0,-0.24,False
ML cross-sectional|A_share|L20|H20|vol|liquid,ML cross-sectional (alpha101),ml_equity,A_share,20,20,vol_scaled,liquid_top50pct,C,True,1.072,20.0,0.2,0.941,-0.069,3.02,-0.24,False
Deep RL portfolio|A_share|L250|H20|ran|ex_sma,Deep RL portfolio,ml_equity,A_share,250,20,rank,ex_small30,C,True,1.114,25.0,0.25,0.933,-0.069,2.99,-0.24,False
Commodity multi-fa|index_fut|L5|H20|equ|ex_sma,Commodity multi-factor combo,futures,index_fut,5,20,equal,ex_small30,A,True,0.886,9.0,0.02,0.936,-0.069,3.0,-0.24,False
"Value (E/P, CH-3 V|A_share|L10|H20|vol|liquid","Value (E/P, CH-3 VMG)",equity_factor,A_share,10,20,vol_scaled,liquid_top50pct,A,True,0.897,4.0,0.04,0.926,-0.07,2.97,-0.24,False
ML cross-sectional|HK_equity|L120|H5|vol|ex_sma,ML cross-sectional (alpha101),ml_equity,HK_equity,120,5,vol_scaled,ex_small30,C,True,1.36,40.0,0.489,0.941,-0.07,3.02,-0.24,False
Deep RL portfolio|HK_equity|L10|H20|val|liquid,Deep RL portfolio,ml_equity,HK_equity,10,20,value,liquid_top50pct,C,True,1.169,25.0,0.306,0.933,-0.07,2.99,-0.24,False
Deep RL portfolio|HK_equity|L20|H60|val|all,Deep RL portfolio,ml_equity,HK_equity,20,60,value,all,C,True,1.039,14.4,0.176,0.933,-0.07,2.99,-0.24,False
"Value (E/P, CH-3 V|HK_equity|L120|H60|vol|all","Value (E/P, CH-3 VMG)",equity_factor,HK_equity,120,60,vol_scaled,all,A,True,0.884,2.3,0.028,0.926,-0.071,2.96,-0.25,False
ML cross-sectional|A_share|L5|H20|val|all,ML cross-sectional (alpha101),ml_equity,A_share,5,20,value,all,C,True,1.07,20.0,0.2,0.941,-0.071,3.01,-0.25,False
Commodity basis-mo|commodity_fut|L120|H20|equ|liquid,Commodity basis-momentum,futures,commodity_fut,120,20,equal,liquid_top50pct,A,True,0.886,8.0,0.027,0.931,-0.071,2.98,-0.25,False
Commodity basis-mo|index_fut|L60|H5|val|all,Commodity basis-momentum,futures,index_fut,60,5,value,all,A,True,0.896,16.0,0.036,0.931,-0.071,2.98,-0.24,False
"Value (E/P, CH-3 V|A_share|L10|H20|vol|ex_sma","Value (E/P, CH-3 VMG)",equity_factor,A_share,10,20,vol_scaled,ex_small30,A,True,0.893,4.0,0.04,0.926,-0.073,2.96,-0.25,False
